APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642,browser picker browser picker rule base default browser someth ive want write havent time origin consid store app think powertoy much better fit power user thing mani us use multipl browser keep cooki separ app want launch default browser app support right right click copi url past browser want use that clumsi instead would great abl set rule browser open exampl link app exampl outlook vs code termin alway open browser link domain exampl outlook localhost alway open browser link app domain alway prompt browser would includ protocol handl well set fall though becom new effect default browser rule appli default prompt browser would actual browser system option like inpriv incognito appropri clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail browser picker would regist default browser would appli rule there match open browser select ui need case would need either config ui well understood json file rule match default could use specif browser prompt,Browser Picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1643,fast delet summari new featur enhanc clear concis descript problem new featur would solv describ user would use new function applic want delet lot file larg number file larg file thru file explor right slow process compar thru command line propos technic implement detail option would like power option enabl fast delet select file explor pretti much provid www ghack net delet larg folder window super fast pretti much del f q nul would much better type command,Fast Delete
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2048,run implement logic search window index plugin similar everyth summari new featur enhanc everyth special oper allow user queri oper oper space group search exact phrase clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option modifi db search queri creat ad featur help search queri clear concis descript want happen,[Run] Implement Logical search in Windows Indexer Plugin similar to Everything
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048,run implement logic search window index plugin similar everyth summari new featur enhanc everyth special oper allow user queri oper oper space group search exact phrase clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option modifi db search queri creat ad featur help search queri clear concis descript want happen,[Run] Implement Logical search in Windows Indexer Plugin similar to Everything
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679,sourc code line number highlight written number articl book make code list stand abl refer text take work follow websit http www planetb ca syntax highlight word http www planetb ca syntax highlight word take code snippet copi vs select languag add line number altern gray write bar line code result copi past word work perform address format error longer code snippet better font select separ tool tool visual studio vscode let take code snippet output put line number altern gray write bar line code maintain code text color style display visual studio maintain indent code format user select font chang text color result copi microsoft word,Source code line number and highlighter 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1679,sourc code line number highlight written number articl book make code list stand abl refer text take work follow websit http www planetb ca syntax highlight word http www planetb ca syntax highlight word take code snippet copi vs select languag add line number altern gray write bar line code result copi past word work perform address format error longer code snippet better font select separ tool tool visual studio vscode let take code snippet output put line number altern gray write bar line code maintain code text color style display visual studio maintain indent code format user select font chang text color result copi microsoft word,Source code line number and highlighter 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1737,add abil reopen previous close app summari new featur enhanc current browser implement ctrl shift open previous close tab wonder featur possibl would abil open previous close applic current user current session design shortcut key propos technic implement detail option clear concis descript want happen,Add ability to reopen previously closed apps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737,add abil reopen previous close app summari new featur enhanc current browser implement ctrl shift open previous close tab wonder featur possibl would abil open previous close applic current user current session design shortcut key propos technic implement detail option clear concis descript want happen,Add ability to reopen previously closed apps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,memor clipboard entriessummari support assign key bind clipboard histori item occasion need run command number file typic get list file readi n delimit list path open cut path clipboard switch consol past open need type command integr shell would love abl past command copi path onto clipboard buffer command longer finger tip use clipboard histori featur window help open file command get push histori list enhanc histori list would love abl assign key bind particular entri matter far entri push list key bind would let select quick entri remov list key bind freed suggest key bind work open clipboard histori win v perhap global key bind would use peopl too,Memorized clipboard entries
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1758,memor clipboard entriessummari support assign key bind clipboard histori item occasion need run command number file typic get list file readi n delimit list path open cut path clipboard switch consol past open need type command integr shell would love abl past command copi path onto clipboard buffer command longer finger tip use clipboard histori featur window help open file command get push histori list enhanc histori list would love abl assign key bind particular entri matter far entri push list key bind would let select quick entri remov list key bind freed suggest key bind work open clipboard histori win v perhap global key bind would use peopl too,Memorized clipboard entries
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776,fancyzon featur request add hotkey increment decrement number zone templat layout summari new featur enhanc use templat layout user need open set window time want increas decreas number zone would conveni fanci zone provid keybind without open set window propos technic implement detail add logic fancyzon cpp respond keypress increment decrement zone count activ layout creat local branch implement featur use win ctrl oem plus oem minus work would need set option make bind customis,[FancyZones] Feature Request: add hotkey to increment/decrement number of zones in template layouts. 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1776,fancyzon featur request add hotkey increment decrement number zone templat layout summari new featur enhanc use templat layout user need open set window time want increas decreas number zone would conveni fanci zone provid keybind without open set window propos technic implement detail add logic fancyzon cpp respond keypress increment decrement zone count activ layout creat local branch implement featur use win ctrl oem plus oem minus work would need set option make bind customis,[FancyZones] Feature Request: add hotkey to increment/decrement number of zones in template layouts. 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777,fancyzon ultrawid monitor share zone layout import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu monitor setup ultrawid uw uw portrait portrait abl get custom layout ultrawid share whatev layout setup either setup layout uw appli layout uw vice versa window build number powertoy version v powertoy modul report bug applic fancyzon edit layout zone ultrawid check second ultrawid see zone appli monitor well afaik layout zone suppos monitor specif ultrawid abl util custom zone layout ultrawid monitor share layout zone regardless use edit zone screenshot,[FancyZones] Two Ultrawide Monitors are Sharing Zone Layouts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1777,fancyzon ultrawid monitor share zone layout import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu monitor setup ultrawid uw uw portrait portrait abl get custom layout ultrawid share whatev layout setup either setup layout uw appli layout uw vice versa window build number powertoy version v powertoy modul report bug applic fancyzon edit layout zone ultrawid check second ultrawid see zone appli monitor well afaik layout zone suppos monitor specif ultrawid abl util custom zone layout ultrawid monitor share layout zone regardless use edit zone screenshot,[FancyZones] Two Ultrawide Monitors are Sharing Zone Layouts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805,run windowwalk plugin search parent window name summari new featur enhanc clear concis descript problem new featur would solv describ user would use new function applic tri first time want switch royalt issu depend tab select window titl actual royalt case singl box wasnt abl find propos technic implement detail option search search parent window properti well imag user imag githubusercont cacaf ea bc ed png clear concis descript want happen abl select window parent window name metadata detail,[Run][WindowWalker Plugin] Search parent window names
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1805,run windowwalk plugin search parent window name summari new featur enhanc clear concis descript problem new featur would solv describ user would use new function applic tri first time want switch royalt issu depend tab select window titl actual royalt case singl box wasnt abl find propos technic implement detail option search search parent window properti well imag user imag githubusercont cacaf ea bc ed png clear concis descript want happen abl select window parent window name metadata detail,[Run][WindowWalker Plugin] Search parent window names
